Overall;Potential;Wage;Special;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;Long passing;Long shots;Positioning;Reactions;Short passing;Shot power;Vision;Volleys;CAM;CDM;CF;CM;LAM;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RCM;RDM;RF;RM;RS;RW;RWB;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;0;0;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;70000;-995953;47128;679270;-1171357
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-366101;143187;48249;-418101
0;0;0;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;0;0;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;1;0;1;375000;-1277412;751871;938600;-1140022
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;625000;-40165;821074;830626;-9792
0;0;0;1;1;1;1;0;1;0;0;1;0;1;0;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;650000;94002;288724;393628;400103
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;7673830;11172325;11061451;7860541
0;1;0;0;1;0;1;0;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;650000;1519223;-409416;322937;1537230
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;290000;-1266194;511812;636871;-1572010
0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-970634;239753;587205;-1378741
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;63060;322582;302419;341043
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;650000;176007;789561;713900;142154
0;0;0;0;1;0;0;1;1;1;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;-484235;486646;215992;-395248
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;3155918;6908401;6525784;3831598
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1800000;5286037;1658222;1926506;4992625
0;1;0;1;1;1;0;0;1;1;0;1;1;1;0;1;1;0;0;1;0;1;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;525000;1501263;-117562;-366403;1446405
0;0;0;0;1;1;1;1;1;1;0;1;1;1;0;1;1;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;1;1;0;1;0;0;250000;366226;-779249;-893393;-68680
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1539601;340870;221979;-1758246
1;1;0;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;2900000;2542338;2746536;2704164;2673830
0;1;0;1;1;1;1;1;1;0;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;600000;1222961;476124;340527;1357747
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1600000;2289065;3548197;3224238;2708244
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;875000;1621260;275291;1034835;1710770
0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;575000;1553063;730151;1155577;1495053
0;0;0;1;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;210000;-574415;209593;108590;-930882
0;0;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;475000;1654093;984559;1149288;1747134
0;0;0;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1100000;1637537;1462018;1281355;1784056
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;875000;2179795;554458;585994;2059003
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;40000000;30633949;45065469;46236022;28395972
0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;325000;424847;-162911;-52646;224975
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4400000;7783452;4883033;4624061;7464084
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;11448003;9676776;10083120;11042304
0;1;0;1;1;1;1;1;1;0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1800000;2388048;1792372;1779438;2609745
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;29141;680498;802585;71347
0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;925000;3366168;625261;432219;3367004
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;900000;4195573;-41678;-147796;4163598
1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;10000000;9400257;8546931;8851450;9310258
0;1;0;0;1;1;1;1;1;1;1;0;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;270000;556221;-40654;-64628;314839
0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-932131;-228997;277752;-1213227
0;0;0;1;1;1;0;1;1;0;1;1;0;1;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;240000;-914986;-584087;553078;-1248593
0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1130649;341060;8715;-1515344
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1139734;709943;924429;-1663459
0;0;0;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;450000;2764;343568;453154;27151
0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1400000;3229684;2660334;2519240;3635566
0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;7616896;-1152657;-897736;7137931
0;0;0;1;1;1;0;0;1;0;1;1;1;1;0;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;200000;-1359600;459842;905391;-1764421
0;0;0;0;1;1;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;350000;-464270;172870;248477;-375746
1;1;0;1;1;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;2900000;2879254;3445244;3377023;3202656
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;625000;669587;-152464;-201497;698434
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;800000;1711997;517529;-91859;1696867
0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;500000;-303982;622750;782205;-137764
1;1;0;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;6234368;5969389;6043695;6572688
0;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;700000;-373833;981386;548277;-292055
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;675000;-79454;534932;755521;-57312
0;1;0;1;1;1;1;0;1;1;0;0;1;1;0;1;1;0;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;650000;1614846;256637;254445;1711772
0;0;0;1;1;1;0;1;1;1;0;1;1;1;0;1;1;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;400000;842105;221246;73581;931876
0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;350000;209825;-257829;-260180;232755
0;1;0;1;1;1;0;1;1;0;0;1;0;1;0;1;1;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;185525;1010469;954460;420531
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;0;825000;2271889;689738;597158;1927713
1;1;0;1;1;1;0;0;1;1;0;0;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;6000000;6301775;6612809;6842274;6512827
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;950000;1752399;2663960;2422422;2103086
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;775000;4520059;-785818;-851249;4077541
0;0;0;0;1;1;1;0;1;1;0;0;1;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;425000;573488;-66710;61668;484816
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;350000;1658705;1313821;1170400;1946662
1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;2800000;2252025;2939864;2992398;2689579
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;8500000;12699885;10086526;9335853;11995640
0;1;0;1;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;1;0;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;1000000;2660290;1010336;358483;2889294
0;1;0;0;1;1;1;0;1;1;0;0;1;1;1;1;1;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;1600000;3617209;2805858;2744611;4137745
0;0;0;1;1;1;1;0;1;0;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-784199;505722;555817;-1154294
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15500000;13902723;17077006;16434143;13397740
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;-387627;230189;266537;-345661
0;1;0;1;1;1;0;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1800000;5666697;3362750;3464940;5641381
0;0;0;1;1;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;1;0;650000;2114363;-293607;-180549;2341193
1;1;0;1;1;1;1;0;1;0;0;1;0;0;1;1;1;0;0;0;1;0;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;1300000;1958239;3239457;2899216;2384356
1;1;0;1;1;1;1;0;1;1;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;7000000;9339059;8818121;8503884;9400781
0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;3363580;1479531;1304834;3476465
0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-256931;-907245;-294948;-222203
0;0;0;1;1;1;1;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;825000;3583840;-566290;-952087;3549471
0;0;0;1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;375000;268847;1125399;1101274;490765
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;7211602;7351760;7178786;7069052
0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;775000;1695801;138926;192928;1802251
0;1;0;1;1;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;725000;1854251;410372;471687;1922075
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;7444467;12825706;12557731;8054042
0;0;0;0;1;1;0;0;1;0;0;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-893031;629772;69238;-1132988
0;0;0;1;1;0;1;0;1;1;0;1;0;1;1;1;0;0;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;675000;313923;362008;691731;341338
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;2985417;955650;1019743;3005174
0;0;0;1;1;1;1;0;0;0;0;1;1;0;0;1;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;240000;-1303239;917690;433640;-1599773
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;2503739;2969627;3165985;2761675
1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;26000000;15592782;21320878;21713960;15205887
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;850000;837486;1092077;904046;1052597
1;1;0;1;1;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;4200000;2530796;4177438;4570719;3057059
0;0;0;1;1;1;0;1;1;1;0;0;1;1;0;1;1;1;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;1;0;1;475000;41536;317071;-76687;247832
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1265436;377748;-511165;-1367228
0;0;0;1;1;1;1;1;1;1;1;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;0;1;1;0;0;0;1;1;0;1;1;0;350000;-1218064;247472;705089;-1588284
0;1;0;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;575000;1837797;-324378;-82051;2061288
0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1800000;683528;2502427;2384620;1102424
0;1;0;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;575000;903114;386213;587965;927189
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4400000;4435144;4546256;4461159;4649704
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;16500000;5809552;11653532;11721022;6600084
1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;810103;2132892;1876112;1135493
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4800000;8883183;4523614;4457632;8631404
0;1;0;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;0;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;925000;1886952;876581;515946;2231506
0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;0;1;0;1;0;0;1;1;0;1;0;0;375000;96110;-269488;-156659;-83714
0;0;0;1;1;1;1;0;1;1;0;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;675000;461445;937694;773753;701896
0;0;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;230000;-982128;324299;816111;-1294286
0;0;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;400000;444830;147828;46431;655133
0;0;0;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;300000;-226043;4560;46483;-180855
0;0;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;675000;580349;1719720;1552412;900037
0;1;0;0;1;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;211229;-727599;-1489553;-75597
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;3200000;4454611;3708247;3869089;4638337
0;0;0;1;1;1;1;0;1;1;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;500000;396118;308235;87013;492296
0;0;0;1;1;1;1;1;1;1;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;40000;-2148969;605758;1136438;-2430059
0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;1001893;-116665;-246495;994596
0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;550000;3923958;-990960;-542453;3850665
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;800000;659438;74070;186342;549036
1;1;0;1;1;1;0;0;1;0;1;1;1;0;1;1;1;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;1;1;0;0;1;0;1;1;10000000;5835985;8597014;8386011;6114512
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1100000;1396279;1110783;1283826;1620556
0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-255600;-226644;-48289;-463678
0;0;0;0;1;1;1;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-450335;-60658;-17699;-518157
0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;270000;-897409;240041;489625;-979778
0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1632839;612573;813151;-1942962
1;1;0;1;1;1;0;0;0;0;1;1;1;0;1;1;1;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;950000;3248855;1786305;1587958;3532740
0;0;0;1;1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1100000;3622184;501086;868187;3736182
0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;525000;-419676;559882;474675;-258041
1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;4800000;3498935;3926375;4117626;3681058
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4100000;4210012;3999407;4126883;4516242
0;1;0;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1000000;1420746;1750182;1485431;1611128
0;0;0;0;1;1;0;0;0;0;0;1;0;1;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;575000;-738122;1019936;530672;-527159
0;0;0;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;425000;-820032;524822;138668;-762737
0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;0;1300000;1982292;1197102;1255286;2135637
0;0;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;0;1;1;0;600000;648913;458206;324322;670186
0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;450000;1599493;-352402;-642374;1491804
1;1;0;1;1;1;0;0;1;1;0;1;0;1;1;1;1;0;1;0;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;1;1;0;1;1;6500000;9095400;6111338;5991883;8904914
0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-2096530;531292;735573;-2343759
0;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;0;1;0;1;1;0;1;1;0;1;0;1;1;0;400000;39622;-255723;-120634;64479
0;0;0;1;0;1;1;0;0;0;0;1;0;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;600000;761236;578987;150255;935897
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1400000;3980347;1852042;2060614;4252275
1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;5500000;7309291;6149841;6223606;7434193
0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;230000;-942820;232376;420740;-1018590
0;0;0;1;1;1;1;0;1;1;0;0;1;1;1;1;1;0;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;1;0;1;1;0;1;925000;637889;1353597;1526874;830040
0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-338923;-57749;-166576;-305231
0;1;0;1;1;1;1;1;1;0;0;1;1;1;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;650000;632123;625879;559935;748033
