Age;Overall;Potential;Wage;Special;Acceleration;Aggression;Agility;Balance;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;GK diving;GK handling;GK kicking;GK positioning;GK reflexes;Heading accuracy;Interceptions;Jumping;Long passing;Long shots;Marking;Penalties;Positioning;Reactions;Short passing;Shot power;Sliding tackle;Sprint speed;Stamina;Standing tackle;Strength;Vision;Volleys;CAM;CB;CDM;CF;CM;ID;LAM;LB;LCB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_CF;Preferred Position_CM;Preferred Position_GK;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_LWB;Preferred Position_RB;Preferred Position_RM;Preferred Position_RW;Preferred Position_RWB;Preferred Position_ST;Value;Prediction LR
0.09677419354838712;0.4375;0.75;0.007079646017699116;0.4952015355086372;0.8470588235294118;0.25882352941176473;0.8170731707317073;0.7294117647058823;0.7011494252873564;0.6043956043956045;0.5581395348837209;0.4302325581395349;0.7473684210526316;0.5913978494623656;0.2921348314606741;0.08888888888888889;0.1;0.07446808510638298;0.08888888888888889;0.0898876404494382;0.37777777777777777;0.21590909090909088;0.5975609756097561;0.41860465116279066;0.5056179775280899;0.13636363636363635;0.632183908045977;0.6774193548387097;0.5882352941176471;0.6219512195121951;0.5164835164835165;0.13793103448275862;0.8352941176470589;0.6506024096385542;0.07954545454545454;0.4651162790697674;0.5714285714285714;0.4482758620689655;0.5846153846153845;0.12903225806451613;0.2542372881355933;0.5846153846153845;0.456140350877193;0.9360124044891648;0.5846153846153845;0.2407407407407407;0.12903225806451613;0.456140350877193;0.2542372881355933;0.5846153846153845;0.6129032258064515;0.4754098360655738;0.6153846153846153;0.3207547169811321;0.5846153846153845;0.2407407407407407;0.12903225806451613;0.456140350877193;0.2542372881355933;0.5846153846153845;0.6129032258064515;0.4754098360655738;0.6153846153846153;0.3207547169811321;0.4754098360655738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1600000.0;2711296.0
0.19354838709677424;0.22916666666666674;0.4166666666666667;0.001769911504424779;0.5303902751119642;0.6941176470588235;0.5647058823529412;0.8292682926829268;0.8470588235294118;0.5977011494252874;0.5824175824175825;0.5116279069767442;0.4534883720930233;0.6105263157894737;0.37634408602150543;0.44943820224719105;0.1;0.05555555555555555;0.05319148936170212;0.14444444444444446;0.1348314606741573;0.3666666666666667;0.4318181818181818;0.8048780487804879;0.6162790697674418;0.5168539325842697;0.4659090909090909;0.4367816091954023;0.4946236559139785;0.36764705882352944;0.6219512195121951;0.5384615384615385;0.5057471264367817;0.6352941176470588;0.5060240963855421;0.5;0.36046511627906974;0.5476190476190476;0.36781609195402293;0.4615384615384615;0.3870967741935484;0.4406779661016949;0.4307692307692309;0.456140350877193;0.9834123124505084;0.4615384615384615;0.4074074074074073;0.3870967741935484;0.456140350877193;0.4406779661016949;0.4307692307692309;0.4677419354838709;0.3114754098360656;0.4615384615384616;0.4150943396226415;0.4615384615384615;0.4074074074074073;0.3870967741935484;0.456140350877193;0.4406779661016949;0.4307692307692309;0.4677419354838709;0.3114754098360656;0.4615384615384616;0.4150943396226415;0.3114754098360656;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160000.0;-1419520.0
0.3548387096774194;0.7083333333333333;0.7083333333333333;0.1079646017699115;0.7677543186180422;0.8117647058823529;0.4352941176470588;0.8658536585365854;0.8823529411764706;0.8850574712643678;0.8021978021978022;0.8488372093023255;0.8604651162790697;0.8631578947368421;0.7849462365591399;0.797752808988764;0.1555555555555556;0.04444444444444445;0.13829787234042554;0.13333333333333336;0.06741573033707865;0.5444444444444445;0.25;0.2804878048780488;0.7558139534883721;0.8089887640449438;0.3522727272727273;0.8275862068965517;0.8387096774193549;0.7352941176470588;0.8536585365853658;0.6483516483516484;0.3218390804597701;0.8;0.783132530120482;0.3636363636363637;0.4767441860465116;0.8095238095238094;0.7471264367816093;0.8153846153846154;0.3387096774193549;0.5254237288135593;0.8;0.7719298245614036;0.7887464086267583;0.8153846153846154;0.5;0.3387096774193549;0.7719298245614036;0.5254237288135593;0.8;0.8387096774193548;0.6885245901639344;0.8307692307692308;0.5660377358490566;0.8153846153846154;0.5;0.3387096774193549;0.7719298245614036;0.5254237288135593;0.8;0.8387096774193548;0.6885245901639344;0.8307692307692308;0.5660377358490566;0.6885245901639344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;15500000.0;14620928.0
0.5161290322580645;0.35416666666666674;0.35416666666666674;0.003539823008849557;0.4056301983365323;0.5294117647058824;0.5176470588235295;0.6097560975609756;0.6;0.4022988505747127;0.4065934065934066;0.2674418604651163;0.22093023255813954;0.3789473684210526;0.13978494623655915;0.2247191011235955;0.12222222222222222;0.14444444444444446;0.14893617021276598;0.12222222222222222;0.15730337078651685;0.7444444444444446;0.5113636363636365;0.8170731707317073;0.2441860465116279;0.1797752808988764;0.7727272727272728;0.3908045977011495;0.2043010752688172;0.6470588235294118;0.3170731707317073;0.3626373626373627;0.5632183908045978;0.5411764705882353;0.5542168674698795;0.7159090909090909;0.7093023255813953;0.17857142857142858;0.27586206896551724;0.1538461538461538;0.5967741935483871;0.4237288135593221;0.16923076923076924;0.1578947368421052;0.9641588205785168;0.1538461538461538;0.4629629629629628;0.5967741935483871;0.1578947368421052;0.4237288135593221;0.16923076923076924;0.1774193548387097;0.16393442622950827;0.18461538461538465;0.37735849056603776;0.1538461538461538;0.4629629629629628;0.5967741935483871;0.1578947368421052;0.4237288135593221;0.16923076923076924;0.1774193548387097;0.16393442622950827;0.18461538461538465;0.37735849056603776;0.16393442622950827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;210000.0;-1200000.0
0.16129032258064513;0.4791666666666667;0.7083333333333333;0.03893805309734513;0.6084452975047985;0.8;0.7764705882352941;0.6097560975609756;0.6823529411764706;0.6896551724137929;0.5714285714285714;0.4651162790697675;0.5348837209302325;0.6526315789473685;0.7204301075268817;0.4943820224719101;0.14444444444444446;0.11111111111111112;0.05319148936170212;0.07777777777777778;0.1348314606741573;0.6333333333333334;0.20454545454545453;0.6707317073170732;0.4418604651162791;0.6067415730337079;0.11363636363636365;0.6091954022988505;0.6989247311827957;0.5882352941176471;0.5731707317073171;0.7582417582417583;0.1954022988505747;0.7647058823529411;0.7590361445783133;0.3636363636363637;0.8023255813953488;0.5595238095238094;0.6091954022988506;0.5538461538461539;0.3225806451612904;0.37288135593220345;0.5999999999999999;0.4736842105263158;0.8933180764750023;0.5538461538461539;0.3148148148148148;0.3225806451612904;0.4736842105263158;0.37288135593220345;0.5999999999999999;0.5806451612903225;0.6065573770491804;0.5846153846153846;0.339622641509434;0.5538461538461539;0.3148148148148148;0.3225806451612904;0.4736842105263158;0.37288135593220345;0.5999999999999999;0.5806451612903225;0.6065573770491804;0.5846153846153846;0.339622641509434;0.6065573770491804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1800000.0;5872896.0
0.32258064516129026;0.4166666666666667;0.4791666666666667;0.01946902654867257;0.5636596289187459;0.8;0.5411764705882353;0.5853658536585366;0.7058823529411765;0.5632183908045977;0.5824175824175825;0.686046511627907;0.3255813953488372;0.6210526315789474;0.2903225806451613;0.33707865168539325;0.1555555555555556;0.13333333333333336;0.12765957446808512;0.11111111111111112;0.12359550561797752;0.6111111111111112;0.6477272727272728;0.6341463414634146;0.5813953488372092;0.21348314606741567;0.6818181818181819;0.4367816091954023;0.6666666666666667;0.5147058823529412;0.5487804878048781;0.2307692307692308;0.7241379310344827;0.7529411764705882;0.6867469879518072;0.6818181818181819;0.5581395348837209;0.6428571428571428;0.1954022988505747;0.4615384615384615;0.5967741935483871;0.5932203389830508;0.4307692307692309;0.4912280701754387;0.8081906112278868;0.4615384615384615;0.6481481481481481;0.5967741935483871;0.4912280701754387;0.5932203389830508;0.4307692307692309;0.532258064516129;0.3278688524590164;0.4923076923076923;0.6226415094339622;0.4615384615384615;0.6481481481481481;0.5967741935483871;0.4912280701754387;0.5932203389830508;0.4307692307692309;0.532258064516129;0.3278688524590164;0.4923076923076923;0.6226415094339622;0.3278688524590164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;650000.0;1515776.0
0.5483870967741935;0.5416666666666667;0.5416666666666667;0.010619469026548672;0.6468330134357005;0.6235294117647059;0.6823529411764706;0.6097560975609756;0.6823529411764706;0.6896551724137929;0.7142857142857143;0.6162790697674418;0.41860465116279066;0.5894736842105264;0.3655913978494624;0.3707865168539326;0.13333333333333336;0.12222222222222222;0.14893617021276598;0.1555555555555556;0.06741573033707865;0.7888888888888891;0.7386363636363636;0.7926829268292683;0.7325581395348837;0.3932584269662921;0.7954545454545455;0.4252873563218391;0.3978494623655914;0.6617647058823529;0.7317073170731707;0.5164835164835165;0.7241379310344827;0.6;0.7710843373493976;0.7159090909090909;0.7325581395348837;0.4642857142857142;0.3908045977011495;0.476923076923077;0.7419354838709676;0.7288135593220341;0.4461538461538462;0.5789473684210525;0.6820520474455126;0.476923076923077;0.7037037037037035;0.7419354838709676;0.5789473684210525;0.7288135593220341;0.4461538461538462;0.5161290322580645;0.4098360655737705;0.4769230769230769;0.6981132075471698;0.476923076923077;0.7037037037037035;0.7419354838709676;0.5789473684210525;0.7288135593220341;0.4461538461538462;0.5161290322580645;0.4098360655737705;0.4769230769230769;0.6981132075471698;0.4098360655737705;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1300000.0;1057408.0
0.12903225806451613;0.5625;0.8125;0.06725663716814159;0.6557901471529111;0.8470588235294118;0.6705882352941177;0.7804878048780488;0.6941176470588235;0.7816091954022989;0.7142857142857143;0.6744186046511628;0.3953488372093023;0.8;0.7526881720430109;0.33707865168539325;0.12222222222222222;0.06666666666666668;0.07446808510638298;0.11111111111111112;0.1348314606741573;0.7333333333333334;0.13636363636363635;0.573170731707317;0.4069767441860465;0.6741573033707865;0.19318181818181815;0.7586206896551724;0.7956989247311829;0.6470588235294118;0.7073170731707318;0.7802197802197803;0.1724137931034483;0.8;0.8072289156626506;0.20454545454545453;0.7441860465116279;0.7023809523809523;0.6781609195402298;0.6923076923076923;0.29032258064516125;0.37288135593220345;0.7230769230769231;0.5789473684210525;0.9615427668810088;0.6923076923076923;0.3518518518518517;0.29032258064516125;0.5789473684210525;0.37288135593220345;0.7230769230769231;0.7096774193548385;0.7049180327868853;0.7384615384615384;0.4150943396226415;0.6923076923076923;0.3518518518518517;0.29032258064516125;0.5789473684210525;0.37288135593220345;0.7230769230769231;0.7096774193548385;0.7049180327868853;0.7384615384615384;0.4150943396226415;0.7049180327868853;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7000000.0;9134336.0
0.25806451612903225;0.4791666666666667;0.5833333333333333;0.03008849557522124;0.7191298784388995;0.6470588235294118;0.5882352941176471;0.6585365853658537;0.6;0.7126436781609196;0.5714285714285714;0.7209302325581395;0.5697674418604651;0.6210526315789474;0.6774193548387097;0.4606741573033708;0.12222222222222222;0.08888888888888889;0.09574468085106384;0.07777777777777778;0.07865168539325842;0.5555555555555556;0.6704545454545455;0.7073170731707317;0.7209302325581395;0.7191011235955056;0.7272727272727273;0.7241379310344827;0.6129032258064517;0.5441176470588235;0.7439024390243902;0.7582417582417583;0.7471264367816093;0.611764705882353;0.7710843373493976;0.7272727272727273;0.7325581395348837;0.5357142857142857;0.5517241379310345;0.5846153846153845;0.6612903225806451;0.7118644067796611;0.5692307692307692;0.6315789473684211;0.9773095691181286;0.5846153846153845;0.6851851851851851;0.6612903225806451;0.6315789473684211;0.7118644067796611;0.5692307692307692;0.596774193548387;0.5573770491803279;0.6;0.6981132075471698;0.5846153846153845;0.6851851851851851;0.6612903225806451;0.6315789473684211;0.7118644067796611;0.5692307692307692;0.596774193548387;0.5573770491803279;0.6;0.6981132075471698;0.5573770491803279;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200000.0;3625600.0
0.16129032258064513;0.1875;0.4583333333333333;0.003539823008849557;0.4081893793985924;0.3764705882352941;0.2823529411764706;0.5121951219512195;0.9294117647058824;0.4597701149425287;0.4065934065934066;0.2790697674418605;0.41860465116279066;0.5052631578947369;0.6559139784946237;0.11235955056179776;0.08888888888888889;0.06666666666666668;0.13829787234042554;0.08888888888888889;0.11235955056179776;0.6222222222222223;0.15909090909090912;0.9512195121951221;0.34883720930232553;0.5393258426966292;0.125;0.1724137931034483;0.5806451612903226;0.2794117647058824;0.4390243902439025;0.5494505494505495;0.1724137931034483;0.4823529411764706;0.5421686746987951;0.13636363636363635;0.5697674418604651;0.3809523809523809;0.4597701149425288;0.3384615384615384;0.14516129032258066;0.13559322033898308;0.3692307692307693;0.2456140350877193;0.9562277417776728;0.3384615384615384;0.05555555555555547;0.14516129032258066;0.2456140350877193;0.13559322033898308;0.3692307692307693;0.3064516129032258;0.37704918032786894;0.3384615384615385;0.07547169811320753;0.3384615384615384;0.05555555555555547;0.14516129032258066;0.2456140350877193;0.13559322033898308;0.3692307692307693;0.3064516129032258;0.37704918032786894;0.3384615384615385;0.07547169811320753;0.37704918032786894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;170000.0;1163520.0
0.4193548387096774;0.4791666666666667;0.4791666666666667;0.03716814159292035;0.6071657069737684;0.6352941176470588;0.7764705882352941;0.7317073170731707;0.5764705882352941;0.5977011494252874;0.5384615384615384;0.6511627906976745;0.19767441860465115;0.5684210526315789;0.3978494623655914;0.3033707865168539;0.16666666666666669;0.13333333333333336;0.1595744680851064;0.12222222222222222;0.1348314606741573;0.5888888888888889;0.6704545454545455;0.7926829268292683;0.4767441860465116;0.44943820224719105;0.7386363636363636;0.3908045977011495;0.35483870967741943;0.5441176470588235;0.5365853658536586;0.40659340659340665;0.7701149425287357;0.7529411764705882;0.8674698795180724;0.7613636363636365;0.7790697674418604;0.4404761904761905;0.4482758620689655;0.4;0.6935483870967741;0.6440677966101696;0.38461538461538464;0.4385964912280701;0.8687495594996745;0.4;0.6851851851851851;0.6935483870967741;0.4385964912280701;0.6440677966101696;0.38461538461538464;0.4677419354838709;0.3442622950819673;0.44615384615384623;0.660377358490566;0.4;0.6851851851851851;0.6935483870967741;0.4385964912280701;0.6440677966101696;0.38461538461538464;0.4677419354838709;0.3442622950819673;0.44615384615384623;0.660377358490566;0.3442622950819673;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;825000.0;3742336.0
0.5483870967741935;0.4583333333333333;0.4583333333333333;0.008849557522123894;0.5860524632117721;0.4823529411764706;0.6941176470588235;0.6219512195121951;0.5411764705882353;0.5517241379310345;0.5934065934065934;0.5930232558139535;0.2906976744186046;0.42105263157894735;0.37634408602150543;0.4719101123595505;0.13333333333333336;0.1;0.06382978723404255;0.14444444444444446;0.11235955056179776;0.7333333333333334;0.5113636363636365;0.7195121951219512;0.38372093023255816;0.6404494382022472;0.7386363636363636;0.7241379310344827;0.2473118279569893;0.6323529411764707;0.3780487804878049;0.7472527472527474;0.7356321839080459;0.6352941176470588;0.710843373493976;0.7954545454545455;0.8023255813953488;0.48809523809523797;0.3103448275862069;0.3230769230769231;0.6774193548387096;0.5593220338983051;0.3384615384615384;0.3508771929824561;0.6337151693801486;0.3230769230769231;0.5925925925925926;0.6774193548387096;0.3508771929824561;0.5593220338983051;0.3384615384615384;0.3548387096774193;0.3442622950819673;0.3538461538461538;0.5471698113207547;0.3230769230769231;0.5925925925925926;0.6774193548387096;0.3508771929824561;0.5593220338983051;0.3384615384615384;0.3548387096774193;0.3442622950819673;0.3538461538461538;0.5471698113207547;0.3442622950819673;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;375000.0;-896512.0
0.29032258064516125;0.6041666666666667;0.6458333333333333;0.049557522123893805;0.7690339091490721;0.9529411764705882;0.6470588235294118;0.9390243902439024;0.8823529411764706;0.8160919540229885;0.7472527472527473;0.6744186046511628;0.8255813953488372;0.8526315789473684;0.7204301075268817;0.6966292134831461;0.12222222222222222;0.1;0.1595744680851064;0.07777777777777778;0.06741573033707865;0.4555555555555556;0.4431818181818182;0.475609756097561;0.5697674418604651;0.7752808988764045;0.4318181818181818;0.6436781609195402;0.7526881720430109;0.6617647058823529;0.6341463414634146;0.8021978021978022;0.3908045977011495;0.9647058823529412;0.8313253012048193;0.5227272727272728;0.5348837209302325;0.6547619047619047;0.7126436781609196;0.7076923076923076;0.4354838709677419;0.5423728813559323;0.7384615384615385;0.6491228070175438;0.8409596895560999;0.7076923076923076;0.5555555555555556;0.4354838709677419;0.6491228070175438;0.5423728813559323;0.7384615384615385;0.7419354838709677;0.6557377049180327;0.7692307692307693;0.6037735849056604;0.7076923076923076;0.5555555555555556;0.4354838709677419;0.6491228070175438;0.5423728813559323;0.7384615384615385;0.7419354838709677;0.6557377049180327;0.7692307692307693;0.6037735849056604;0.6557377049180327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8000000.0;7677568.0
0.32258064516129026;0.4166666666666667;0.4375;0.012389380530973451;0.6257197696737042;0.7647058823529411;0.3764705882352941;0.7804878048780488;0.6352941176470588;0.6436781609195402;0.5934065934065934;0.5813953488372093;0.6046511627906976;0.6631578947368422;0.6451612903225807;0.3033707865168539;0.12222222222222222;0.1555555555555556;0.1595744680851064;0.12222222222222222;0.16853932584269662;0.6777777777777778;0.3636363636363637;0.9390243902439024;0.627906976744186;0.6292134831460674;0.3977272727272727;0.6896551724137929;0.6881720430107527;0.5735294117647058;0.6341463414634146;0.6703296703296704;0.3333333333333333;0.7176470588235294;0.8072289156626506;0.19318181818181815;0.5697674418604651;0.26190476190476186;0.7126436781609196;0.5076923076923077;0.3387096774193549;0.3898305084745763;0.5538461538461539;0.4736842105263158;0.7901850308661168;0.5076923076923077;0.3888888888888888;0.3387096774193549;0.4736842105263158;0.3898305084745763;0.5538461538461539;0.5645161290322579;0.5573770491803279;0.5692307692307693;0.4339622641509434;0.5076923076923077;0.3888888888888888;0.3387096774193549;0.4736842105263158;0.3898305084745763;0.5538461538461539;0.5645161290322579;0.5573770491803279;0.5692307692307693;0.4339622641509434;0.5573770491803279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;775000.0;506496.0
0.09677419354838712;0.3958333333333333;0.6041666666666667;0.012389380530973451;0.5451055662188098;0.7294117647058823;0.4705882352941176;0.573170731707317;0.7411764705882353;0.5862068965517241;0.5274725274725275;0.7325581395348837;0.6162790697674418;0.4947368421052631;0.19354838709677424;0.3595505617977528;0.14444444444444446;0.06666666666666668;0.13829787234042554;0.06666666666666668;0.06741573033707865;0.5888888888888889;0.6136363636363636;0.5365853658536586;0.5232558139534883;0.4382022471910112;0.6590909090909092;0.4022988505747127;0.4946236559139785;0.4852941176470589;0.7317073170731707;0.4175824175824176;0.6781609195402298;0.7294117647058823;0.5903614457831325;0.6590909090909092;0.5465116279069767;0.3214285714285714;0.3908045977011495;0.4;0.5645161290322581;0.576271186440678;0.3692307692307693;0.4385964912280701;0.9864139334917059;0.4;0.6296296296296295;0.5645161290322581;0.4385964912280701;0.576271186440678;0.3692307692307693;0.4677419354838709;0.29508196721311475;0.4307692307692308;0.6037735849056604;0.4;0.6296296296296295;0.5645161290322581;0.4385964912280701;0.576271186440678;0.3692307692307693;0.4677419354838709;0.29508196721311475;0.4307692307692308;0.6037735849056604;0.29508196721311475;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725000.0;1981184.0
