index;Overall;Potential;Wage;Special;Ball control;Composure;Reactions;Short passing;CAM;CM;LAM;LCM;LM;LS;RAM;RCM;RM;RS;ST;Name;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF);difference
6224;66;66;5000;1673;71;59;62;61;68;61;68;61;68;65;68;61;68;65;65;Adryan Limeira;725000;1032135;645927;658962;1077967;-66038
8586;64;64;3000;1779;64;60;68;62;62;63;62;63;62;65;62;63;62;65;65;A. Rose;475000;382585;326645;252809;825485;-222191
11142;61;71;2000;1650;64;63;50;68;57;60;57;60;58;55;57;60;58;55;55;J. Houghton;400000;223419;408430;414067;391655;14067
6843;66;66;2000;1739;71;65;64;77;65;68;65;68;61;61;65;68;61;61;61;Abel Gómez;150000;645191;338943;368703;940478;218703
2708;70;72;11000;1818;71;70;65;67;69;64;69;64;69;68;69;64;69;68;68;Y. Croizet;2200000;1845097;1970958;1955862;1840682;-244138
1273;72;72;11000;1752;60;77;73;60;53;58;53;58;56;55;53;58;56;55;55;N. Frey;1200000;1834469;2053440;1971152;1928313;771152
2597;70;72;24000;1629;59;70;69;65;54;58;54;58;55;53;54;58;55;53;53;G. Oboabona;1800000;2099133;1618262;1562043;2224816;-237957
7501;65;65;4000;1496;61;33;65;62;51;51;51;51;54;48;51;51;54;48;48;H. Fujiharu;425000;610549;236191;172193;729799;-252807
9699;63;63;1000;1593;60;64;57;60;61;54;61;54;62;62;61;54;62;62;62;P. Diouf;375000;188962;525739;408104;457667;33104
3035;69;69;12000;1709;54;66;65;63;58;61;58;61;59;56;58;61;59;56;56;V. Poluyakhtov;875000;1683296;1098429;1130211;1741850;255211
3868;68;76;5000;1720;67;57;66;68;67;61;67;61;67;64;67;61;67;64;64;R. McKenzie;1300000;1781095;1682879;1684236;1376310;384236
9427;63;72;2000;1391;45;42;59;52;40;45;40;45;41;44;40;45;41;44;44;R. Alfani;500000;487354;530893;496607;339986;-3393
12893;58;73;1000;1586;57;55;58;72;57;58;57;58;57;54;57;58;57;54;54;A. Bassi;270000;164036;360972;454693;104444;184693
1183;72;80;5000;2039;72;73;74;70;70;71;70;71;71;69;70;71;71;69;69;K. Acosta;4000000;2125721;3197344;3059788;1948687;-940212
7483;65;69;3000;1664;63;62;64;67;61;63;61;63;62;55;61;63;62;55;55;K. Dougall;600000;792367;521196;490682;844906;-109318
10495;62;68;1000;1579;68;60;59;68;63;60;63;60;62;56;63;60;62;56;56;K. Chergui;425000;286414;461236;448378;361704;23378
6425;66;70;5000;1668;66;67;67;70;60;61;60;61;59;56;60;61;59;56;56;M. Taş;700000;981429;502081;491526;1047874;-208474
1096;72;73;8000;1761;74;62;62;78;64;68;64;68;64;58;64;68;64;58;58;Alberto Martín;2800000;1920066;2530366;2539415;1836237;-260585
4737;68;73;4000;1813;73;70;68;67;66;67;66;67;65;61;66;67;65;61;61;S. Martinsson Ngouali;1200000;1337007;1167824;1148501;1319717;-51499
8123;64;71;2000;1613;52;59;63;58;50;54;50;54;55;49;50;54;55;49;49;S. Rudol;550000;686585;364685;422562;681370;-127438
8936;64;64;2000;1558;61;60;56;70;63;61;63;61;61;60;63;61;61;60;60;G. Fuengos;450000;376532;405864;380478;553719;-69522
13459;56;66;1000;1397;58;52;47;51;53;47;53;47;55;51;53;47;55;51;51;J. Neumann;140000;-42143;132347;187869;-127208;47869
7523;65;66;6000;1559;42;61;56;54;49;51;49;51;53;48;49;51;53;48;48;M. Tishkin;500000;688167;214688;157975;863650;-342025
9159;63;72;1000;1744;62;62;57;63;62;61;62;61;63;61;62;61;63;61;61;Q. Martin;500000;615876;530934;524646;649567;24646
10447;62;72;2000;1664;65;55;51;68;60;61;60;61;59;58;60;61;59;58;58;G. Agbaljan;475000;400053;539393;529274;480979;54274
7691;65;65;1000;1783;61;77;62;60;58;59;58;59;60;56;58;59;60;56;56;A. Annan;400000;398770;130194;81280;837780;-318720
2712;70;70;19000;1936;73;67;68;70;69;69;69;69;69;66;69;69;69;66;66;O. Vaněk;1900000;1903269;1607917;1596593;2277422;-303407
4452;68;80;12000;1784;72;62;67;72;65;67;65;67;65;60;65;67;65;60;60;S. Serdar;1600000;1912632;1938991;1878789;1663383;278789
10136;62;76;13000;1483;58;55;65;51;58;51;58;51;57;61;58;51;57;61;61;Toni Martínez;675000;1100056;301443;401674;821978;-273326
6077;66;68;3000;1676;65;67;61;66;60;60;60;60;62;54;60;60;62;54;54;H. Dijkhuizen;650000;936418;451893;468061;1006514;-181939
12690;58;68;1000;1639;61;60;52;55;60;57;60;57;60;55;60;57;60;55;55;V. Onovo;200000;47855;306256;365543;170868;165543
3084;69;79;11000;1514;57;62;67;53;47;51;47;51;47;45;47;51;47;45;45;R. Bormuth;1500000;1982140;2012355;2019239;1521037;519239
6542;66;66;3000;1674;61;60;59;51;61;55;61;55;60;65;61;55;60;65;65;Onwu;650000;833430;614849;596466;954447;-53534
10485;62;76;1000;1622;67;52;65;64;61;61;61;61;60;55;61;61;60;55;55;Mena;650000;612188;581245;629667;400827;-20333
8177;64;69;2000;1463;55;64;55;55;46;47;46;47;51;43;46;47;51;43;43;Kim Jun Su;500000;561054;380133;310926;541828;-189074
1402;71;71;22000;1783;70;64;70;68;61;65;61;65;65;59;61;65;65;59;59;Vieiraldo Junior;2100000;2224144;2105668;2155881;2408999;55881
8627;64;76;1000;1405;35;38;41;59;41;44;41;44;44;45;41;44;44;45;45;N. Maraš;700000;752295;650109;541187;396262;-158813
9190;63;63;1000;1685;57;50;68;65;62;62;62;62;60;60;62;62;60;60;60;Lee Sang Hyeob;375000;292476;227868;202885;591779;-172115
11882;60;75;4000;1485;56;48;57;71;53;57;53;57;53;49;53;57;53;49;49;M. Dauter;375000;419120;394370;459500;250368;84500
6013;66;66;4000;1405;48;66;60;53;43;48;43;48;43;45;43;48;43;45;45;N. Hoheneder;475000;812638;47461;107305;808108;-367695
2524;70;70;1000;1653;73;65;55;70;70;65;70;65;70;63;70;65;70;63;63;T. Rakhale;1900000;1620926;1844877;1958461;1296354;58461
7549;65;68;8000;1529;57;58;58;54;58;50;58;50;57;64;58;50;57;64;64;João Pedro;700000;928661;507447;466750;929360;-233250
10584;62;72;1000;1650;54;53;56;64;56;59;56;59;60;51;56;59;60;51;51;Y. Hurtado;425000;373844;509091;531264;407748;106264
3314;69;72;15000;1931;68;68;69;65;66;65;66;65;68;67;66;65;68;67;67;M. Dal Hende;1100000;1807121;1483354;1518810;2038482;418810
8100;64;70;3000;1708;68;56;60;55;62;56;62;56;63;59;62;56;63;59;59;M. Lalkovič;625000;770990;479754;483481;815830;-141519
6270;66;66;4000;1889;66;63;64;63;65;66;65;66;65;63;65;66;65;63;63;H. Pereira;475000;829513;342853;358383;1214540;-116617
11705;60;64;1000;1456;52;50;51;53;49;50;49;50;51;44;49;50;51;44;44;Álex Portillo;230000;-86368;325857;303259;109253;73259
8466;64;77;5000;1536;58;58;57;59;62;54;62;54;60;63;62;54;60;63;63;S. Córdova;850000;1150892;796775;808795;714834;-41205
10962;61;68;3000;1422;57;36;52;46;51;45;51;45;51;60;51;45;51;60;60;J. Stockley;350000;307406;262412;206195;250159;-143805
1389;71;71;14000;1778;72;64;69;66;69;62;69;62;70;68;69;62;70;68;68;A. Özek;2300000;2139120;2364124;2427563;2075126;127563
14558;52;65;1000;1316;32;38;54;27;40;40;40;40;43;39;40;40;43;39;39;T. Garratt;90000;-42695;128757;-36418;-331027;-126418
10417;62;72;8000;1527;61;55;50;63;58;55;58;55;57;61;58;55;57;61;61;E. Gliozzi;500000;635896;343472;357172;617734;-142828
12623;58;73;1000;1381;57;58;59;46;54;48;54;48;55;57;54;48;55;57;57;C. Manicone;280000;373139;251783;314097;-44433;34097
6115;66;66;3000;1795;72;56;62;72;65;66;65;66;63;62;65;66;63;62;62;Bustos;200000;825500;300500;397569;1108662;197569
13050;57;63;1000;1416;55;48;55;51;55;49;55;49;53;56;55;49;53;56;56;M. Smolarczyk;140000;-105520;188109;264024;-65437;124024
9148;63;63;1000;1441;54;52;58;54;44;47;44;47;47;45;44;47;47;45;45;H. Komoto;250000;132441;228928;139769;372339;-110231
9422;63;74;2000;1599;62;63;57;52;60;51;60;51;61;62;60;51;61;62;62;B. Jamieson IV;650000;739108;678799;666678;537366;16678
6019;66;73;5000;1634;63;54;59;64;57;60;57;60;57;53;57;60;57;53;53;R. Piris Da Motta;775000;1207897;803746;809718;1059161;34718
9682;63;80;1000;1543;71;63;50;63;61;54;61;54;62;54;61;54;62;54;54;S. Szymański;750000;876475;733587;717681;420568;-32319
14824;50;56;1000;1172;32;35;44;35;32;35;32;35;34;34;32;35;34;34;34;A. Kawazura;30000;-488519;-35238;77366;-492828;47366
3388;69;69;5000;1829;68;61;68;65;63;62;63;62;66;59;63;62;66;59;59;S. Camille;700000;1401844;1130859;1199993;1517179;499993
3045;69;69;7000;1667;65;63;65;63;63;57;63;57;61;68;63;57;61;68;68;A. Rooney;1100000;1600863;1255968;1374564;1500420;274564
10176;62;69;1000;1683;60;58;58;60;59;59;59;59;61;59;59;59;61;59;59;M. Biankadi;425000;345273;430905;426855;483544;1855
12541;59;65;1000;1465;55;56;60;53;56;51;56;51;57;58;56;51;57;58;58;R. Wolsztyński;220000;-34030;435799;456424;35516;236424
1785;71;71;1000;1582;45;56;60;55;45;51;45;51;47;48;45;51;47;48;48;A. Avlonitis;2000000;1498544;1733892;1692246;1295095;-307754
12592;58;67;1000;1432;57;58;55;39;54;46;54;46;54;57;54;46;54;57;57;D. Morrissey;200000;100662;251962;324190;-603;124190
2808;70;70;4000;1776;68;69;62;71;60;63;60;63;59;60;60;63;59;60;60;E. Valencia;1000000;1386655;1284532;1289334;1491796;289334
5755;67;73;8000;1718;65;62;67;57;64;60;64;60;66;60;64;60;66;60;60;V. Rodić;1000000;1398002;1193327;1136577;1292611;136577
13707;56;65;2000;1500;57;40;52;62;52;53;52;53;53;50;52;53;53;50;50;A. Bolivar;120000;-194888;222749;264503;-24235;144503
12153;59;71;1000;1471;48;51;58;50;49;50;49;50;53;45;49;50;53;45;45;M. Ngwisani;240000;223883;258229;344500;76534;104500
11483;60;70;2000;1305;38;46;50;40;36;39;36;39;39;40;36;39;39;40;40;Y. Çetin;290000;184073;273576;308538;37333;18538
3508;69;69;7000;1493;40;57;55;55;43;50;43;50;41;49;43;50;41;49;49;M. Martínez;425000;1337973;795963;890743;1281386;465743
12605;58;70;2000;1592;60;52;59;63;57;57;57;57;57;56;57;57;57;56;56;J. Stage;230000;148023;263570;317814;181982;87814
8785;64;70;4000;1524;57;46;65;61;61;55;61;55;60;63;61;55;60;63;63;L. Chacana;625000;783487;595835;524951;625419;-100049
12170;59;66;2000;1342;46;41;42;50;50;42;50;42;49;58;50;42;49;58;58;N. Kabamba;220000;85580;127258;144651;4772;-75349
13721;56;65;1000;1541;60;56;50;52;55;52;55;52;57;52;55;52;57;52;52;E. Kaja;140000;-190565;283283;349356;-30019;209356
9173;63;73;4000;1560;62;58;59;73;63;62;63;62;60;57;63;62;60;57;57;Guridi;575000;811636;450703;494225;616173;-80775
5742;67;76;9000;1550;62;58;70;68;57;62;57;62;55;48;57;62;55;48;48;Borja Fernández;1000000;1479864;1122124;1184117;1186410;184117
9795;63;63;2000;1568;59;53;57;59;61;55;61;55;62;60;61;55;62;60;60;Seo Bo Min;375000;238841;499155;384020;466472;9020
14087;54;62;2000;1346;51;44;52;45;48;45;48;45;49;53;48;45;49;53;53;N. Dyachenko;100000;-192148;88080;112165;-201633;12165
4626;68;68;5000;1865;68;62;53;69;66;67;66;67;67;65;66;67;67;65;65;J. Gastien;850000;1160906;1001701;969777;1415748;119777
10676;62;72;3000;1478;65;39;63;61;53;56;53;56;53;47;53;56;53;47;47;Fran Manzanera;425000;419071;467398;467319;331788;42319
9256;63;66;3000;1570;59;58;65;57;56;56;56;56;59;55;56;56;59;55;55;R. Ranftl;375000;437847;274320;258987;567332;-116013
5803;67;68;5000;1594;66;59;62;54;60;54;60;54;61;66;60;54;61;66;66;S. Iljutcenko;900000;1081123;984687;898083;1051899;-1917
10548;62;69;1000;1424;45;45;57;57;42;46;42;46;45;41;42;46;45;41;41;M. Kaffenberger;375000;160126;558504;479412;204448;104412
8736;64;69;3000;1610;60;59;62;58;56;56;56;56;59;50;56;56;59;50;50;J. Tjørnelund;500000;570240;499068;435288;657445;-64712
8015;64;64;2000;1413;51;57;58;45;43;46;43;46;47;43;43;46;47;43;43;S. Morishita;300000;420589;137205;103445;512056;-196555
4025;68;71;6000;1661;62;62;65;56;62;55;62;55;62;67;62;55;62;67;67;D. Brown;1100000;1549644;1300120;1339159;1346218;239159
13203;57;69;1000;1452;57;52;55;55;50;51;50;51;53;48;50;51;53;48;48;O. Krusnell;150000;5376;235201;316307;-51979;166307
1751;71;71;23000;1812;68;65;67;61;66;60;66;60;65;70;66;60;65;70;70;D. N'Doye;1900000;2244046;2301643;2314655;2441322;414655
5044;67;70;6000;1730;63;62;51;67;65;61;65;61;66;64;65;61;66;64;64;Álex Gallar;950000;1319637;952124;985751;1295201;35751
5965;66;70;2000;1397;49;49;58;71;43;51;43;51;45;41;43;51;45;41;41;J. Campbell;700000;911024;548882;620284;722923;-79716
10763;61;78;6000;1622;62;66;61;77;62;60;62;60;60;58;62;60;60;58;58;D. Jarvis;525000;786846;353151;414622;583385;-110378
4145;68;82;10000;1596;67;51;55;66;67;62;67;62;67;59;67;62;67;59;59;T. Andrade;2000000;2191759;2307649;2236095;1449408;236095
11481;60;70;1000;1644;59;50;52;55;56;55;56;55;59;54;56;55;59;54;54;M. Nys;290000;224338;274944;333185;304255;43185
3896;68;68;9000;1774;63;59;70;70;67;61;67;61;66;67;67;61;66;67;67;Adrián Maideira;550000;1514571;969390;1004492;1585982;454492
12928;58;74;1000;1310;48;44;51;54;39;44;39;44;40;40;39;44;40;40;40;P. Webber;240000;108009;449062;520415;-152386;280415
13057;57;57;2000;1591;41;57;53;53;46;49;46;49;49;50;46;49;49;50;50;B. Tozer;90000;-550324;68249;134880;117784;44880
2583;70;84;4000;1735;66;61;63;62;57;59;57;59;62;55;57;59;62;55;55;David Carmona;3500000;2085678;2780126;2744674;1482191;-755326
758;72;76;8000;1835;78;74;73;76;71;71;71;71;71;64;71;71;71;64;64;Y. Kobayashi;3900000;2205737;2971127;2952715;1944641;-947285
1796;71;71;13000;1880;73;68;65;74;70;70;70;70;69;66;70;70;69;66;66;B. Kısa;1200000;1942655;2106705;2115534;2077243;915534
10486;62;62;2000;1709;61;61;65;66;58;61;58;61;60;51;58;61;60;51;51;Park Sun Yong;300000;-50876;218250;163405;510697;-136595
7675;65;65;2000;1457;55;50;55;56;49;53;49;53;50;48;49;53;50;48;48;Kweon Han Jin;425000;508145;363149;322096;591748;-102904
5590;67;74;12000;1822;72;63;64;69;67;66;67;66;67;63;67;66;67;63;63;A. Hunou;1100000;1497238;1152613;1125802;1571866;25802
5283;67;74;3000;1743;70;70;65;68;67;66;67;66;67;65;67;66;67;65;65;E. Gnahoré;1100000;1372975;1206873;1176317;1159973;76317
566;73;73;12000;1870;77;71;70;73;72;66;72;66;72;70;72;66;72;70;70;Lulinha;4200000;2166709;3200954;3126627;2163606;-1073373
8895;64;71;4000;1623;67;63;50;55;60;54;60;54;63;63;60;54;63;63;63;M. Lorenzen;625000;677853;709034;639047;699262;14047
4244;68;71;6000;1825;70;48;60;75;67;68;67;68;66;63;67;68;66;63;63;Pelayo;1100000;1428324;1161084;1196678;1465745;96678
10634;62;67;2000;1630;67;54;63;65;58;61;58;61;59;55;58;61;59;55;55;M. Rivadero;400000;164806;467280;401609;429651;1609
7401;65;75;3000;1492;51;60;62;56;46;47;46;47;47;46;46;47;47;46;46;I. Diallo;775000;934554;726565;678861;695050;-96139
581;73;79;17000;1662;63;67;68;67;54;60;54;60;58;50;54;60;58;50;50;S. Gigot;4700000;2429784;3614507;3598014;2179809;-1101986
803;72;72;4000;1903;75;72;73;77;72;71;72;71;70;68;72;71;70;68;68;A. Farnerud;1800000;1895746;2339493;2399123;1829353;599123
2452;70;70;12000;1870;73;68;72;69;65;68;65;68;67;66;65;68;67;66;66;A. Sissoko;1500000;1754885;1548761;1587183;1953603;87183
5055;67;67;3000;1540;51;67;65;49;47;50;47;50;48;48;47;50;48;48;48;D. Bergamelli;575000;982902;291757;354867;989517;-220133
3990;68;68;5000;1816;65;59;68;65;65;63;65;63;67;65;65;63;67;65;65;Kim Ho Nam;900000;1357071;888787;1012191;1442568;112191
2731;70;70;22000;1863;66;62;64;66;65;65;65;65;67;63;65;65;67;63;63;S. Parshivlyuk;1400000;1997835;1637339;1650967;2334480;250967
383;73;73;16000;1707;50;67;62;66;51;56;51;56;52;54;51;56;52;54;54;Wellington Sabrão;1600000;2125853;2753878;2666055;2192572;1066055
3057;69;77;6000;1704;71;60;60;62;66;58;66;58;66;68;66;58;66;68;68;R. Oudin;1600000;1938424;2150969;2174656;1493082;574656
9130;63;63;2000;1591;60;53;69;60;49;53;49;53;53;50;49;53;53;50;50;S. Oliveira;290000;156858;87988;77458;551452;-212542
2925;69;72;19000;1568;58;58;59;58;50;54;50;54;53;47;50;54;53;47;47;S. Hutchinson;1100000;1953726;1521146;1503527;1920678;403527
8803;64;66;3000;1588;55;48;55;57;52;51;52;51;57;51;52;51;57;51;51;D. Leadbitter;450000;398396;426386;319078;626600;-130922
5489;67;70;11000;1652;74;58;63;68;66;61;66;61;66;64;66;61;66;64;64;T. Weilandt;950000;1394702;925542;895840;1392895;-54160
5203;67;67;5000;1669;66;74;66;66;66;60;66;60;65;64;66;60;65;64;64;V. Sánchez;260000;1165492;623928;650047;1185280;390047
4908;67;74;5000;1793;68;68;66;69;64;65;64;65;65;58;64;65;65;58;58;T. Ouwejan;900000;1425677;1013214;1028517;1323876;128517
10414;62;67;1000;1626;56;52;61;62;55;57;55;57;58;51;55;57;58;51;51;M. Dembélé;350000;187769;411678;380791;403618;30791
2445;70;70;5000;1587;35;55;66;48;43;46;43;46;45;45;43;46;45;45;45;Kim Won Il;1300000;1510141;1429475;1280860;1392257;-19140
14410;53;63;2000;1344;53;42;41;49;51;46;51;46;52;52;51;46;52;52;52;C. Saunders;100000;-134758;-15043;-8801;-237726;-108801
2510;70;70;5000;1767;70;63;69;71;69;65;69;65;67;69;69;65;67;69;69;Y. Hadji;625000;1667309;1690784;1766869;1565593;1141869
13379;57;70;2000;1447;58;34;51;50;50;51;50;51;52;45;50;51;52;45;45;C. Calderón;180000;71290;223297;206244;-35873;26244
10767;61;76;1000;1543;62;57;55;64;60;56;60;56;62;56;60;56;62;56;56;A. Frizzell;550000;648335;398788;466289;301180;-83711
7379;65;72;5000;1787;70;59;63;71;64;64;64;64;63;58;64;64;63;58;58;F. Cristaldo;650000;925149;567463;575696;1049237;-74304
1316;71;71;3000;1829;74;78;67;70;68;64;68;64;70;63;68;64;70;63;63;T. Kupisz;2500000;1766038;1890146;2007466;1663891;-492534
1974;71;71;5000;1797;61;74;78;62;67;60;67;60;67;70;67;60;67;70;70;T. Hysén;1100000;1774751;2209202;2088232;1649080;988232
7614;65;65;3000;1655;63;64;58;66;59;61;59;61;61;54;59;61;61;54;54;B. Moloney;425000;553416;330201;272576;819967;-152424
2892;69;72;10000;1612;72;49;57;74;57;62;57;62;57;53;57;62;57;53;53;V. Fındıklı;1100000;1717236;1445455;1544426;1590446;444426
9803;63;66;3000;1501;51;59;59;55;46;49;46;49;49;47;46;49;49;47;47;B. Janeczek;400000;183868;380277;272641;439921;-127359
13160;57;72;2000;1474;63;53;52;59;56;53;56;53;56;53;56;53;56;53;53;A. Hlynsson;210000;209797;230303;255227;19099;45227
10156;62;74;3000;1358;55;62;61;57;41;48;41;48;42;43;41;48;42;43;43;Cristian;475000;463570;441187;400356;278904;-74644
2320;70;70;25000;1828;50;74;70;58;62;58;62;58;63;69;62;58;63;69;69;N. Al Shamrani;1100000;2198579;1760402;1689232;2473859;589232
3934;68;68;5000;1428;52;63;64;58;44;51;44;51;44;48;44;51;44;48;48;P. Senderos;525000;1228079;546428;641592;1098452;116592
13145;57;60;1000;1591;54;50;54;57;55;56;55;56;56;54;55;56;56;54;54;D. Cawley;130000;-347707;256791;298434;74104;168434
882;72;72;14000;1889;67;66;68;69;63;64;63;64;66;63;63;64;66;63;63;Douglas Armeira;2700000;2066363;2440348;2486145;2221602;-213855
5639;67;72;6000;1689;62;59;59;62;57;61;57;61;62;57;57;61;62;57;57;R. van der Meer;850000;1219756;955869;982982;1191551;132982
12642;58;64;1000;1603;58;55;62;56;54;56;54;56;56;51;54;56;56;51;51;W. Frantzen;150000;-163420;211391;290096;140626;140096
6619;66;66;1000;1835;66;64;62;66;64;65;64;65;64;62;64;65;64;62;62;S. Ernemann;270000;669660;473617;439446;1003592;169446
11335;61;71;1000;1740;62;58;60;67;63;60;63;60;63;62;63;60;63;62;62;Q. Laçi;400000;246174;557370;589753;410648;189753
14061;54;78;1000;1238;56;43;40;30;49;38;49;38;47;53;49;38;47;53;53;L. Pintor;150000;538739;-102050;-204463;-330457;-354463
13135;57;71;2000;1481;57;47;50;53;55;51;55;51;56;55;55;51;56;55;55;G. Maris;230000;208197;188847;225745;25931;-4255
9087;63;68;3000;1673;70;60;59;72;64;62;64;62;63;59;64;62;63;59;59;E. Zaldívar;500000;518327;303200;299279;680866;-200721
7890;65;70;2000;1602;68;51;62;55;63;57;63;57;64;64;63;57;64;64;64;G. Nepomuceno;725000;829464;872409;759838;707818;34838
5278;67;67;15000;1625;69;58;64;70;66;61;66;61;66;58;66;61;66;58;58;H. Zuck;825000;1444709;604466;549516;1557670;-275484
9132;63;69;2000;1589;63;66;64;63;64;58;64;58;64;61;64;58;64;61;61;D. Skhirtladze;525000;637240;437085;433930;562288;-91070
8553;64;76;2000;1687;62;55;58;59;55;56;55;56;60;53;55;56;60;53;53;N. Tolo;700000;818582;641594;690715;703856;-9285
9281;63;72;4000;1353;41;59;51;52;39;44;39;44;40;40;39;44;40;40;40;G. Lloris;500000;548057;319239;347592;405613;-152408
5478;67;67;8000;1773;62;60;61;72;60;64;60;64;60;57;60;64;60;57;57;R. Nagaki;600000;1033772;493327;466339;1364988;-133661
10722;61;73;1000;1408;61;64;55;52;56;48;56;48;56;60;56;48;56;60;60;D. Okereke;450000;546357;372275;395905;187361;-54095
6794;66;66;10000;1707;60;55;64;62;59;60;59;60;62;55;59;60;62;55;55;M. Al Harbi;475000;920032;379685;325525;1247768;-149475
14883;50;65;1000;1406;54;39;50;55;49;49;49;49;50;47;49;49;50;47;47;A. Arvidsson;60000;-71264;-131275;-140054;-278604;-200054
10444;62;67;1000;1457;50;53;55;57;43;47;43;47;47;46;43;47;47;46;46;M. Koj;350000;70933;470629;380779;246469;30779
12332;59;68;2000;1520;56;43;55;68;58;57;58;57;58;54;58;57;58;54;54;H. Ide;240000;124902;297698;306161;148041;66161
1741;71;79;3000;1633;72;68;65;66;67;60;67;60;70;64;67;60;70;64;64;C. Embalo;3500000;2155633;3042964;3015767;1450952;-484233
9262;63;63;2000;1716;53;59;51;58;55;57;55;57;58;56;55;57;58;56;56;C. Lustenberger;270000;174760;165719;105674;646730;-164326
7272;65;73;4000;1516;62;58;57;66;62;56;62;56;64;63;62;56;64;63;63;B. Figueroa;725000;1141117;718451;769164;785516;44164
9645;63;81;1000;1593;62;66;49;62;62;56;62;56;61;59;62;56;61;59;59;A. Claude-Maurice;800000;948122;780051;828491;468611;28491
11267;61;71;3000;1361;32;41;50;48;36;41;36;41;39;38;36;41;39;38;38;Y. Çelik;350000;208461;430637;415039;150249;65039
2590;70;73;18000;1905;68;71;70;68;66;67;66;67;65;63;66;67;65;63;63;A. Borysiuk;1900000;2004908;1817989;1793552;2220217;-106448
3727;69;69;20000;1680;69;50;67;59;65;60;65;60;65;68;65;60;65;68;68;Nathan Júnior;1100000;1882467;1427697;1442838;1985367;342838
12932;58;77;1000;1420;61;49;39;59;53;49;53;49;57;53;53;49;57;53;53;D. Keillor-Dunn;270000;370462;57847;222854;-45542;-47146
13330;57;74;1000;1478;60;61;52;46;54;46;54;46;53;56;54;46;53;56;56;A. Samizadeh;220000;220267;243212;390214;-38747;170214
13689;56;70;2000;1534;55;43;57;66;54;55;54;55;54;52;54;55;54;52;52;M. İnan;180000;35209;262044;300347;10724;120347
3126;69;69;5000;1720;68;61;68;65;67;62;67;62;68;65;67;62;68;65;65;G. Verón;1100000;1590615;1374199;1484604;1455465;384604
3700;69;74;6000;1476;52;59;59;53;44;49;44;49;47;48;44;49;47;48;48;César;1200000;1502344;1563851;1506409;1208268;306409
2785;70;71;6000;1775;68;66;57;66;68;63;68;63;69;64;68;63;69;64;64;J. Walker;2100000;1671009;1936431;1899711;1581936;-200289
3638;69;74;17000;1852;70;57;65;71;65;66;65;66;65;65;65;66;65;65;65;N. Milesi;1200000;1876230;1747277;1722119;2018669;522119
10180;62;65;1000;1518;66;56;67;69;56;61;56;61;54;47;56;61;54;47;47;M. Proietti;375000;144455;171257;219020;337059;-155980
10883;61;63;2000;1332;35;51;50;42;36;40;36;40;38;40;36;40;38;40;40;Antonio López;250000;-74905;164611;129286;123317;-120714
