Overall;Potential;Wage;Special;Ball control;Composure;Reactions;CAM;CM;LAM;LCM;LF;LM;LS;RAM;RCM;RF;RM;RS;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;925000;3842138;508968;517637;3847815
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;4008026;-554538;-398978;3880214
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000000;9853018;8577355;8747507;9716485
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;985178;-546754;-633962;952177
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-987046;245924;366732;-1256614
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;240000;-1091494;-678085;-473520;-1278735
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1406886;477098;458360;-1833521
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1377702;508489;578375;-1775171
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;450000;-223142;350579;371268;-180982
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;2926682;2678514;2632363;3310381
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;7678042;-803806;-809564;7097401
0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;200000;-1503142;161954;140027;-1700103
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-2982;297734;305870;37543
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2900000;2590810;2895083;2882111;2926052
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;625000;659546;561481;505122;721784
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;800000;1628250;200013;86884;1638385
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;-376742;657199;646161;-313025
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;6588506;6363456;6299778;6645855
0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;700000;-530342;1516391;1077552;-418915
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;675000;350298;443603;420429;451874
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;650000;1331290;463514;563815;1512239
0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;400000;385114;130123;169798;405501
0;0;0;0;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;350000;413786;-234864;-146767;380895
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;313434;1035699;958659;547103
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;825000;1720410;429933;261659;1726604
1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;6000000;6477914;6879868;6934935;6714510
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;950000;1579098;2444373;2392546;1849310
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;775000;4315226;-1676419;-1584314;4036819
0;0;0;0;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;425000;868442;111311;162673;948925
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;350000;1775706;1603426;1434633;1915640
1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;2800000;2185306;3343999;3195007;2460402
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;12273754;9025368;9021124;11704410
0;1;0;1;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;1000000;3033178;719927;766203;3009463
0;1;0;0;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;0;1600000;3690586;2783221;2680371;4195927
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-749478;149261;97234;-976645
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15500000;13756506;15796643;15817307;13303859
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;-384934;-131501;-249782;-391952
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1800000;5580890;3495590;3495599;5641551
0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;650000;2451546;-237636;-287014;2440829
1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;1300000;1839194;2883291;2789883;2196789
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7000000;9635930;9820509;9651660;9616831
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;3364954;1594445;1499578;3378324
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-645030;103040;35931;-884576
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;825000;3602522;-556989;-714002;3454906
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;649306;650907;625501;821098
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;6907994;6752417;6703244;6919258
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;775000;1026138;252688;388116;1046841
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;1898586;566986;691493;2054501
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;7456858;12512624;12457031;7855479
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-792486;232133;213993;-1015766
0;0;0;1;1;0;1;0;1;0;1;0;1;0;0;1;0;1;0;0;675000;104538;447735;676607;243367
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;2957402;906334;941684;3078268
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;-1022886;-217047;-347847;-1172296
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;2572378;3349536;3215468;2989067
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;26000000;15480922;21313233;21396703;14974447
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;850000;841818;1124869;1070049;1017959
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4200000;2603098;4976740;4968353;3132212
0;0;0;1;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;475000;225370;110171;217214;270753
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1425830;158643;-149462;-1644833
0;0;0;1;1;1;0;0;0;0;0;1;1;0;0;0;1;1;0;0;350000;-1202086;108388;244786;-1297435
0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;575000;2369626;-281850;-102676;2456303
0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1800000;1019994;2455559;2421678;1408433
0;1;0;1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;575000;643162;436694;493683;763913
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4400000;4503642;4824806;4748840;4713943
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16500000;5699674;12188778;12163697;6507986
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;946266;2824105;2764982;1344721
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4800000;8689754;4761676;4869905;8275211
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;925000;2150490;1116321;1264766;2476155
0;0;0;1;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;0;375000;104538;-355855;-259328;8875
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;675000;524378;666939;668982;697361
0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;230000;-792486;36625;115857;-916005
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;400000;143450;377045;305944;174148
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;300000;-71590;179460;147085;-86579
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;675000;770138;1745882;1738513;1050805
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-63398;-640133;-850818;-409171
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3200000;4438106;3879092;3892929;4691980
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;500000;86106;354441;391828;133623
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000;-2105254;661596;542029;-2404042
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;940122;-239691;-308096;947702
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550000;4059226;-1123576;-323029;3894153
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;800000;1255514;-27692;311878;1285296
1;1;0;1;1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;1;10000000;5804122;8539386;8666727;6070194
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1304666;1513993;1478304;1600766
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-597926;-205351;-228260;-796918
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-710566;63725;130284;-915493
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;270000;-964518;360026;360273;-1038110
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1921958;1225893;1036462;-2435805
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;950000;3313754;2003595;1765661;3466290
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;3311706;286596;759900;3326299
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;525000;-206758;530332;634827;-130055
1;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;4800000;3119194;4155210;4302540;3501463
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4100000;3778650;3838262;3823149;3989388
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1000000;1499226;1734498;1685116;1721769
0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;575000;-4006;780018;627864;86446
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;425000;-370598;253082;90449;-426305
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1300000;1947738;1354274;1649633;2164787
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;600000;591962;422995;336809;634328
0;1;0;1;1;1;0;1;1;1;1;0;0;0;1;1;0;0;0;0;450000;1611866;-547995;-631076;1534372
1;1;0;1;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;1;6500000;8908890;5459999;5462380;8559141
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-2146214;975347;940888;-2530853
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;400000;-75686;155149;187667;-58797
0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;628826;560765;427326;755734
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1400000;4190298;2267501;2098059;4463634
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;7002202;6186062;6151668;7164106
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000;-868262;99331;188676;-958148
0;0;0;1;1;1;1;0;0;0;0;1;0;1;0;0;1;0;1;1;925000;538714;1537618;1455003;826369
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-503718;125692;93240;-656932
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650000;213082;601938;813466;344279
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;794714;-853330;-1034167;677283
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550000;119898;542708;580975;181695
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;946266;-382709;-406330;967680
1;1;0;1;1;0;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1900000;3876954;1450361;1460777;3749225
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;975000;2291802;798562;798962;2416875
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-698278;130851;87214;-928022
0;1;0;1;1;0;0;1;1;1;1;1;1;0;1;1;1;1;0;0;800000;1624154;380523;512129;1682295
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;4659290;1081618;990144;4596499
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;137306;647378;651395;291334
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;240000;-487334;-692633;-596308;-691597
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1202266;1512989;1523242;1387691
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1900000;4165722;1010641;1014337;4065654
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1000000;5374042;38077;50731;5201980
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-845734;-71901;86393;-1143996
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;-229286;-74843;-221584;-310945
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2200000;1089626;2543694;2741113;1424707
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;900000;6512730;3026278;3704572;6429401
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;10496090;14187238;14095918;10321627
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625000;1298522;615477;587833;1559956
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000;-3087782;2013129;1595770;-3744593
0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1700000;3096666;983697;1098423;3162715
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000;-2646950;2683602;2657077;-3292027
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;825000;3360858;-1048473;-936329;3147777
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;775000;374874;961470;1027392;458183
0;1;0;0;1;0;0;1;0;1;0;1;1;0;1;0;1;1;0;0;825000;1744986;427650;765755;1932746
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;1859674;-402558;-538502;1938038
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;1100000;2037850;1280740;1197567;2256173
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;4100000;3602522;4118297;4090910;3804074
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1546662;334895;358757;-1824661
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;907354;390362;254467;1058446
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14000000;6883418;12064266;12279380;7300137
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;2099290;1134812;1029340;2223410
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;625000;804954;558627;559313;930284
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3000000;2885722;2864176;2939655;3100107
0;1;0;1;1;0;0;1;1;1;1;0;1;0;1;1;0;1;0;0;775000;628826;374478;691933;816741
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;29500000;13928538;24078665;24142760;13736060
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;3965018;2802864;2977386;4073970
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9500000;12302426;10173255;10075477;11763274
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-444326;139533;223798;-488702
0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;300000;-604070;294098;186048;-661697
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;3938394;6099742;6237886;4290756
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1468326;877781;897885;-1967225
0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1800000;2197594;1554836;1567921;2354502
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;215130;89922;24892;239769
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;700000;327770;863595;724111;464751
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2200000;1726554;2521110;2584247;2028607
1;1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;2000000;2340954;1764469;1744918;2525064
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;11000000;6502490;9979342;10027405;6853724
0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;925000;2019418;1374921;1420003;2241475
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-851878;-101856;-115447;-1059084
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;4900000;5613658;6181294;5989495;5914385
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;-1219494;168016;-39270;-1340836
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;700000;1554522;1292071;1284735;1753460
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;3250266;5544420;5660717;3763630
0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;425000;909402;-464756;-281216;924163
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-868262;150477;266393;-1207590
0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;0;0;0;0;375000;3313754;-1617038;-1295196;3135217
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1800000;1075290;2628529;2757445;1442222
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1226662;304289;276371;-1638080
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170000;-1238950;539914;274410;-1461334
0;0;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;850000;1144922;1460361;1225821;1304246
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;750000;1366106;728399;681771;1532898
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;2062426;1572519;1600565;2370296
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;875000;1079386;952780;1036585;1202776
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1600000;3696730;1175746;1203672;3703404
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;7297114;9189828;9179913;7502969
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1500000;10178650;1057800;774678;9450624
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9500000;7293018;9926189;9998640;7413668
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;1339482;267747;205765;1382489
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1941414;961343;1279299;-2400914
0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1700000;5609562;3528768;3433123;5714472
0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;825000;1427546;1079646;712681;1470405
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000;344154;-414182;-495084;193554
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-96166;-329505;-235394;-197867
1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;1800000;1882202;2338541;2261512;2212842
1;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;3500000;3321946;3575472;3746184;3564637
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3300000;2312282;3964650;4008724;2880763
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;2787418;8039425;7927328;3594814
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;43098;-206640;-58377;159
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;700506;1078924;1096326;938931
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;350000;-108454;834577;813501;-7174
0;1;0;0;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;0;950000;3203162;827883;887891;3411926
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;3606618;4923847;4949974;4011393
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;5500000;9807962;4828178;4868947;9343353
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4300000;3659866;4260270;4176041;4024977
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;6500000;4311130;5617313;5526011;4688494
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;900000;1536090;680583;531483;1576404
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-947622;153928;183412;-1278983
0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;425000;1413210;-409458;-359307;1381039
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;13355098;15443404;15567511;12890867
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;499802;106431;147882;593813
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;2693210;3107420;3032548;3120953
1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;1800000;4153434;590948;571308;4018730
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;7000000;9702490;5815721;5799432;9429677
0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;475000;-90022;439153;152663;-136679
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13500000;12044378;14196827;14175711;11725492
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;450000;-194470;-717677;-708446;-341431
0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650000;1210458;656693;603860;1454580
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-387750;-496486;-349173;-459969
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1400000;1208410;824948;719899;1416153
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;2586714;1099278;1109431;2728507
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;350000;-178086;-135946;-7094;-218416
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;5400666;7357857;7537945;6086502
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;550000;-229286;402146;330132;-221242
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-133030;276291;276908;-67307
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;1427546;1893849;2055779;1660979
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;600000;1157210;174014;175195;1141276
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;350000;-311206;259449;216373;-333400
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-153510;-530171;-642535;-351241
1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1200000;6090842;5970823;6263205;6311688
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;325000;-731046;338417;314996;-779146
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-1216422;162407;280077;-1417072
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-148390;282709;291174;-115812
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;1167450;-705355;-713156;1090565
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;-1439654;-303907;-162074;-1634370
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-579494;40998;48127;-875484
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;325000;-307110;191155;213011;-345174
1;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1600000;1798234;2041566;1938179;1978982
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-292774;545271;566122;-176050
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;4200000;3389530;3953039;4203548;3798228
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;400000;-982950;676934;470095;-1016831
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;-169894;466134;608305;-109301
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1400000;6840410;7200798;7331342;7028091
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;5500000;5163098;4702430;4812422;5327763
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;575000;231514;335657;369388;308032
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-524198;-231137;-261659;-717507
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1115046;617824;557196;-1441391
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11000000;5740634;9374616;9245812;6281035
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1200000;2496602;2548500;2533470;2797162
